danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.555,0.27,2,-15.892,1,0.0884,0.931,0.536,0.103,0.274,139.691,audio_features,2IAR0DziHCjSu16gR4ihvy,spotify:track:2IAR0DziHCjSu16gR4ihvy,https://api.spotify.com/v1/tracks/2IAR0DziHCjSu16gR4ihvy,https://api.spotify.com/v1/audio-analysis/2IAR0DziHCjSu16gR4ihvy,162797,3
0.841,0.527,6,-8.116,1,0.149,0.0427,1.54e-06,0.12,0.582,163.975,audio_features,6bpq1jGkVz66Q3LYeoXdjZ,spotify:track:6bpq1jGkVz66Q3LYeoXdjZ,https://api.spotify.com/v1/tracks/6bpq1jGkVz66Q3LYeoXdjZ,https://api.spotify.com/v1/audio-analysis/6bpq1jGkVz66Q3LYeoXdjZ,174164,4
0.706,0.544,2,-7.275,1,0.0306,0.0273,0.0,0.087,0.477,115.935,audio_features,4ka1FkKAMde6dQAFFMXKac,spotify:track:4ka1FkKAMde6dQAFFMXKac,https://api.spotify.com/v1/tracks/4ka1FkKAMde6dQAFFMXKac,https://api.spotify.com/v1/audio-analysis/4ka1FkKAMde6dQAFFMXKac,177583,4
0.494,0.749,2,-3.309,1,0.185,0.24,0.0,0.126,0.271,180.228,audio_features,55XRXhQeU25IwqVpjQqxkz,spotify:track:55XRXhQeU25IwqVpjQqxkz,https://api.spotify.com/v1/tracks/55XRXhQeU25IwqVpjQqxkz,https://api.spotify.com/v1/audio-analysis/55XRXhQeU25IwqVpjQqxkz,183787,4
0.378,0.334,1,-10.993,1,0.304,0.776,0.0,0.115,0.496,181.296,audio_features,3ZBeHiRJUj1vdiU8zzGPgb,spotify:track:3ZBeHiRJUj1vdiU8zzGPgb,https://api.spotify.com/v1/tracks/3ZBeHiRJUj1vdiU8zzGPgb,https://api.spotify.com/v1/audio-analysis/3ZBeHiRJUj1vdiU8zzGPgb,144667,4
0.768,0.716,10,-5.11,1,0.0404,0.35,0.0,0.15,0.841,131.43,audio_features,3RfTeIrWS8LNrfHYwechtt,spotify:track:3RfTeIrWS8LNrfHYwechtt,https://api.spotify.com/v1/tracks/3RfTeIrWS8LNrfHYwechtt,https://api.spotify.com/v1/audio-analysis/3RfTeIrWS8LNrfHYwechtt,163026,4
0.459,0.304,2,-10.107,1,0.136,0.967,1.95e-05,0.0951,0.072,76.954,audio_features,21xzFXSL2XkZ2mIzDDAqTK,spotify:track:21xzFXSL2XkZ2mIzDDAqTK,https://api.spotify.com/v1/tracks/21xzFXSL2XkZ2mIzDDAqTK,https://api.spotify.com/v1/audio-analysis/21xzFXSL2XkZ2mIzDDAqTK,149803,3
0.449,0.39,2,-8.263,1,0.0363,0.256,0.0,0.147,0.123,130.11,audio_features,3AMQKTsIR0ukMOXvPkwaKz,spotify:track:3AMQKTsIR0ukMOXvPkwaKz,https://api.spotify.com/v1/tracks/3AMQKTsIR0ukMOXvPkwaKz,https://api.spotify.com/v1/audio-analysis/3AMQKTsIR0ukMOXvPkwaKz,242733,4
0.566,0.581,9,-5.181,1,0.043,0.216,0.0,0.0853,0.152,130.043,audio_features,3QPBocWfIcOCdFFvmqn60F,spotify:track:3QPBocWfIcOCdFFvmqn60F,https://api.spotify.com/v1/tracks/3QPBocWfIcOCdFFvmqn60F,https://api.spotify.com/v1/audio-analysis/3QPBocWfIcOCdFFvmqn60F,201668,4
0.694,0.475,2,-7.035,1,0.0345,0.159,3.9e-06,0.103,0.391,94.987,audio_features,3BrWLBC4WYx393yRUOlTih,spotify:track:3BrWLBC4WYx393yRUOlTih,https://api.spotify.com/v1/tracks/3BrWLBC4WYx393yRUOlTih,https://api.spotify.com/v1/audio-analysis/3BrWLBC4WYx393yRUOlTih,147829,4
0.616,0.557,11,-5.871,0,0.0413,0.354,1.53e-06,0.345,0.626,159.91,audio_features,1c03f9YZmO792D7hRjZMYi,spotify:track:1c03f9YZmO792D7hRjZMYi,https://api.spotify.com/v1/tracks/1c03f9YZmO792D7hRjZMYi,https://api.spotify.com/v1/audio-analysis/1c03f9YZmO792D7hRjZMYi,155567,4
0.584,0.454,1,-6.372,1,0.0301,0.247,0.0,0.151,0.253,86.102,audio_features,5elofKuRmgZmCVImWT6JtE,spotify:track:5elofKuRmgZmCVImWT6JtE,https://api.spotify.com/v1/tracks/5elofKuRmgZmCVImWT6JtE,https://api.spotify.com/v1/audio-analysis/5elofKuRmgZmCVImWT6JtE,188160,4
0.687,0.645,0,-4.761,1,0.04,0.0509,2.96e-06,0.106,0.424,135.083,audio_features,5J6rTmMjF9DVIAF8G3M9n4,spotify:track:5J6rTmMjF9DVIAF8G3M9n4,https://api.spotify.com/v1/tracks/5J6rTmMjF9DVIAF8G3M9n4,https://api.spotify.com/v1/audio-analysis/5J6rTmMjF9DVIAF8G3M9n4,189728,4
0.334,0.599,0,-5.742,1,0.0365,0.0468,0.000392,0.205,0.127,161.74,audio_features,32BeYxKPrig1LefHsC0Xuo,spotify:track:32BeYxKPrig1LefHsC0Xuo,https://api.spotify.com/v1/tracks/32BeYxKPrig1LefHsC0Xuo,https://api.spotify.com/v1/audio-analysis/32BeYxKPrig1LefHsC0Xuo,151444,3
0.76,0.371,6,-8.964,1,0.0531,0.00772,0.0,0.0785,0.653,138.023,audio_features,3z06k8YF9CqX0CGFrlekOK,spotify:track:3z06k8YF9CqX0CGFrlekOK,https://api.spotify.com/v1/tracks/3z06k8YF9CqX0CGFrlekOK,https://api.spotify.com/v1/audio-analysis/3z06k8YF9CqX0CGFrlekOK,115402,4
0.665,0.471,8,-8.24,1,0.255,0.682,0.0,0.167,0.562,160.785,audio_features,1Eyeree3eKsOIhqfFirPUz,spotify:track:1Eyeree3eKsOIhqfFirPUz,https://api.spotify.com/v1/tracks/1Eyeree3eKsOIhqfFirPUz,https://api.spotify.com/v1/audio-analysis/1Eyeree3eKsOIhqfFirPUz,151230,4
0.593,0.848,7,-5.059,0,0.0888,0.241,0.0,0.139,0.7,170.202,audio_features,5OJmt1xiOHZJGx8wTUAjEC,spotify:track:5OJmt1xiOHZJGx8wTUAjEC,https://api.spotify.com/v1/tracks/5OJmt1xiOHZJGx8wTUAjEC,https://api.spotify.com/v1/audio-analysis/5OJmt1xiOHZJGx8wTUAjEC,151725,4
0.912,0.655,8,-6.029,0,0.162,0.315,3.39e-05,0.0894,0.793,91.942,audio_features,0W6I02J9xcqK8MtSeosEXb,spotify:track:0W6I02J9xcqK8MtSeosEXb,https://api.spotify.com/v1/tracks/0W6I02J9xcqK8MtSeosEXb,https://api.spotify.com/v1/audio-analysis/0W6I02J9xcqK8MtSeosEXb,138293,4
0.777,0.587,4,-4.543,1,0.0459,0.386,0.0,0.485,0.815,138.01,audio_features,08rB2a7jEmObJSsq0e41tg,spotify:track:08rB2a7jEmObJSsq0e41tg,https://api.spotify.com/v1/tracks/08rB2a7jEmObJSsq0e41tg,https://api.spotify.com/v1/audio-analysis/08rB2a7jEmObJSsq0e41tg,171421,4
0.786,0.408,0,-7.913,0,0.0688,0.136,0.0,0.122,0.523,110.006,audio_features,6H6M3RdPVYAURu9oCimO2z,spotify:track:6H6M3RdPVYAURu9oCimO2z,https://api.spotify.com/v1/tracks/6H6M3RdPVYAURu9oCimO2z,https://api.spotify.com/v1/audio-analysis/6H6M3RdPVYAURu9oCimO2z,168267,4
0.814,0.778,11,-3.33,0,0.115,0.0368,0.0,0.635,0.933,125.966,audio_features,4PLuCa10ULsd3t9bGV7MH5,spotify:track:4PLuCa10ULsd3t9bGV7MH5,https://api.spotify.com/v1/tracks/4PLuCa10ULsd3t9bGV7MH5,https://api.spotify.com/v1/audio-analysis/4PLuCa10ULsd3t9bGV7MH5,132027,4
0.424,0.701,5,-5.18,1,0.0332,0.00336,3.94e-05,0.0827,0.478,176.032,audio_features,1TLgTsRiX4P55KUOOGjYHu,spotify:track:1TLgTsRiX4P55KUOOGjYHu,https://api.spotify.com/v1/tracks/1TLgTsRiX4P55KUOOGjYHu,https://api.spotify.com/v1/audio-analysis/1TLgTsRiX4P55KUOOGjYHu,184324,4
0.398,0.286,7,-11.881,1,0.033,0.616,0.000146,0.0912,0.0666,78.262,audio_features,2KnLkZ3z7PO3kgVGHGqDpD,spotify:track:2KnLkZ3z7PO3kgVGHGqDpD,https://api.spotify.com/v1/tracks/2KnLkZ3z7PO3kgVGHGqDpD,https://api.spotify.com/v1/audio-analysis/2KnLkZ3z7PO3kgVGHGqDpD,222800,4
0.687,0.288,2,-10.415,1,0.045,0.863,0.0,0.0986,0.308,110.927,audio_features,4ak9GGe6afmi2HbxEjvhIC,spotify:track:4ak9GGe6afmi2HbxEjvhIC,https://api.spotify.com/v1/tracks/4ak9GGe6afmi2HbxEjvhIC,https://api.spotify.com/v1/audio-analysis/4ak9GGe6afmi2HbxEjvhIC,194887,4
0.424,0.438,11,-5.53,1,0.0553,0.617,0.0,0.0837,0.325,128.983,audio_features,4UG2Fm0E98LhE2dlNxiAXx,spotify:track:4UG2Fm0E98LhE2dlNxiAXx,https://api.spotify.com/v1/tracks/4UG2Fm0E98LhE2dlNxiAXx,https://api.spotify.com/v1/audio-analysis/4UG2Fm0E98LhE2dlNxiAXx,120308,5
0.704,0.638,10,-2.834,1,0.0742,0.385,0.0,0.0683,0.386,107.974,audio_features,304uzYXYjPulJpLRJzuesX,spotify:track:304uzYXYjPulJpLRJzuesX,https://api.spotify.com/v1/tracks/304uzYXYjPulJpLRJzuesX,https://api.spotify.com/v1/audio-analysis/304uzYXYjPulJpLRJzuesX,184478,4
0.606,0.466,0,-9.979,1,0.0293,0.659,0.0413,0.0969,0.511,119.998,audio_features,1FWoak0OgTq1jrYfRKfXsj,spotify:track:1FWoak0OgTq1jrYfRKfXsj,https://api.spotify.com/v1/tracks/1FWoak0OgTq1jrYfRKfXsj,https://api.spotify.com/v1/audio-analysis/1FWoak0OgTq1jrYfRKfXsj,224544,4
0.881,0.516,9,-8.561,0,0.233,0.22,3.47e-06,0.112,0.613,102.954,audio_features,7fKF8XH5PkhbRcYC6h3AEL,spotify:track:7fKF8XH5PkhbRcYC6h3AEL,https://api.spotify.com/v1/tracks/7fKF8XH5PkhbRcYC6h3AEL,https://api.spotify.com/v1/audio-analysis/7fKF8XH5PkhbRcYC6h3AEL,176446,4
0.571,0.839,9,-5.49,0,0.0558,0.0244,0.0,0.268,0.436,156.887,audio_features,5GzpstdtupjJcu0JR5j3v6,spotify:track:5GzpstdtupjJcu0JR5j3v6,https://api.spotify.com/v1/tracks/5GzpstdtupjJcu0JR5j3v6,https://api.spotify.com/v1/audio-analysis/5GzpstdtupjJcu0JR5j3v6,197447,4
0.81,0.53,4,-7.156,1,0.221,0.577,0.0,0.263,0.393,111.186,audio_features,0UOb1XYYj9iByVnCgLazcX,spotify:track:0UOb1XYYj9iByVnCgLazcX,https://api.spotify.com/v1/tracks/0UOb1XYYj9iByVnCgLazcX,https://api.spotify.com/v1/audio-analysis/0UOb1XYYj9iByVnCgLazcX,126362,4
0.363,0.336,10,-9.923,1,0.0297,0.944,0.00501,0.144,0.375,104.105,audio_features,3aVpNPYYhmnhFl61QS56tx,spotify:track:3aVpNPYYhmnhFl61QS56tx,https://api.spotify.com/v1/tracks/3aVpNPYYhmnhFl61QS56tx,https://api.spotify.com/v1/audio-analysis/3aVpNPYYhmnhFl61QS56tx,193653,4
0.753,0.722,11,-3.716,1,0.142,0.0733,0.0,0.226,0.906,82.534,audio_features,4H7uK9wWfh8AaDS0pVWh0f,spotify:track:4H7uK9wWfh8AaDS0pVWh0f,https://api.spotify.com/v1/tracks/4H7uK9wWfh8AaDS0pVWh0f,https://api.spotify.com/v1/audio-analysis/4H7uK9wWfh8AaDS0pVWh0f,131000,4
0.839,0.525,2,-4.873,1,0.131,0.0303,0.0,0.302,0.831,135.996,audio_features,5nsMKSAJwcr1pA9I6PW429,spotify:track:5nsMKSAJwcr1pA9I6PW429,https://api.spotify.com/v1/tracks/5nsMKSAJwcr1pA9I6PW429,https://api.spotify.com/v1/audio-analysis/5nsMKSAJwcr1pA9I6PW429,133897,4
0.611,0.816,2,-5.559,1,0.0592,0.0292,0.0,0.0825,0.589,144.992,audio_features,77Gfhrr1Uh9Pv57MUUmVuY,spotify:track:77Gfhrr1Uh9Pv57MUUmVuY,https://api.spotify.com/v1/tracks/77Gfhrr1Uh9Pv57MUUmVuY,https://api.spotify.com/v1/audio-analysis/77Gfhrr1Uh9Pv57MUUmVuY,192413,4
0.674,0.8,7,-3.418,1,0.0682,0.24,1.18e-05,0.196,0.688,117.005,audio_features,4UN1cxXIlQhmOWXhEkrBqu,spotify:track:4UN1cxXIlQhmOWXhEkrBqu,https://api.spotify.com/v1/tracks/4UN1cxXIlQhmOWXhEkrBqu,https://api.spotify.com/v1/audio-analysis/4UN1cxXIlQhmOWXhEkrBqu,156795,4
0.649,0.381,10,-9.977,1,0.215,0.319,0.000548,0.0627,0.595,89.548,audio_features,42S4MmuWhMbR75RPKpIbYx,spotify:track:42S4MmuWhMbR75RPKpIbYx,https://api.spotify.com/v1/tracks/42S4MmuWhMbR75RPKpIbYx,https://api.spotify.com/v1/audio-analysis/42S4MmuWhMbR75RPKpIbYx,129641,4
0.74,0.567,0,-8.025,1,0.036,0.104,0.0,0.237,0.497,107.998,audio_features,0iqk44gA8PaId0Fwa6eesN,spotify:track:0iqk44gA8PaId0Fwa6eesN,https://api.spotify.com/v1/tracks/0iqk44gA8PaId0Fwa6eesN,https://api.spotify.com/v1/audio-analysis/0iqk44gA8PaId0Fwa6eesN,228211,4
0.716,0.465,2,-7.818,1,0.236,0.553,1.14e-06,0.771,0.575,165.836,audio_features,1erjalqVwLQT2t1ZWcas9P,spotify:track:1erjalqVwLQT2t1ZWcas9P,https://api.spotify.com/v1/tracks/1erjalqVwLQT2t1ZWcas9P,https://api.spotify.com/v1/audio-analysis/1erjalqVwLQT2t1ZWcas9P,168434,4
0.883,0.713,9,-4.684,1,0.307,0.0125,0.0,0.45,0.855,89.025,audio_features,3wA4ronkc8ZcPXUP0fDgYA,spotify:track:3wA4ronkc8ZcPXUP0fDgYA,https://api.spotify.com/v1/tracks/3wA4ronkc8ZcPXUP0fDgYA,https://api.spotify.com/v1/audio-analysis/3wA4ronkc8ZcPXUP0fDgYA,108800,4
0.552,0.477,5,-4.078,1,0.0284,0.226,3.78e-06,0.106,0.413,89.726,audio_features,3n5khQAAiFapxjGUCHnzOz,spotify:track:3n5khQAAiFapxjGUCHnzOz,https://api.spotify.com/v1/tracks/3n5khQAAiFapxjGUCHnzOz,https://api.spotify.com/v1/audio-analysis/3n5khQAAiFapxjGUCHnzOz,211664,4
0.782,0.798,4,-5.07,0,0.0337,0.141,0.0,0.685,0.905,127.89,audio_features,38XLUjlR84JEwK0SOvX77a,spotify:track:38XLUjlR84JEwK0SOvX77a,https://api.spotify.com/v1/tracks/38XLUjlR84JEwK0SOvX77a,https://api.spotify.com/v1/audio-analysis/38XLUjlR84JEwK0SOvX77a,152182,4
0.796,0.727,1,-4.726,1,0.04,0.793,2.49e-05,0.0858,0.818,104.98,audio_features,5MG69A9XyXDbBbeOxdR3Tl,spotify:track:5MG69A9XyXDbBbeOxdR3Tl,https://api.spotify.com/v1/tracks/5MG69A9XyXDbBbeOxdR3Tl,https://api.spotify.com/v1/audio-analysis/5MG69A9XyXDbBbeOxdR3Tl,123950,4
0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,audio_features,6f5ExP43esnvdKPddwKXJH,spotify:track:6f5ExP43esnvdKPddwKXJH,https://api.spotify.com/v1/tracks/6f5ExP43esnvdKPddwKXJH,https://api.spotify.com/v1/audio-analysis/6f5ExP43esnvdKPddwKXJH,160657,4
0.634,0.827,9,-6.301,1,0.0501,0.0643,0.0,0.0919,0.328,95.978,audio_features,0dUIqBRL0Tlw5d4ly8Ahv0,spotify:track:0dUIqBRL0Tlw5d4ly8Ahv0,https://api.spotify.com/v1/tracks/0dUIqBRL0Tlw5d4ly8Ahv0,https://api.spotify.com/v1/audio-analysis/0dUIqBRL0Tlw5d4ly8Ahv0,175241,4
0.498,0.683,10,-4.676,0,0.0635,0.0659,0.0,0.176,0.4,125.885,audio_features,2cmcbrmNtywPjVEPmyvbgA,spotify:track:2cmcbrmNtywPjVEPmyvbgA,https://api.spotify.com/v1/tracks/2cmcbrmNtywPjVEPmyvbgA,https://api.spotify.com/v1/audio-analysis/2cmcbrmNtywPjVEPmyvbgA,174398,4
0.76,0.592,1,-6.379,1,0.177,0.0246,0.0,0.125,0.678,136.045,audio_features,2hwUHHqLSEue41V952MtD2,spotify:track:2hwUHHqLSEue41V952MtD2,https://api.spotify.com/v1/tracks/2hwUHHqLSEue41V952MtD2,https://api.spotify.com/v1/audio-analysis/2hwUHHqLSEue41V952MtD2,170647,4
0.626,0.601,8,-7.455,1,0.24,0.157,1.38e-05,0.133,0.272,166.026,audio_features,5CPEXVOzqhFlZN77l94S86,spotify:track:5CPEXVOzqhFlZN77l94S86,https://api.spotify.com/v1/tracks/5CPEXVOzqhFlZN77l94S86,https://api.spotify.com/v1/audio-analysis/5CPEXVOzqhFlZN77l94S86,231518,4
0.333,0.498,2,-9.121,0,0.0468,0.674,6.51e-06,0.12,0.427,87.082,audio_features,1Go9q6KaCpAsQ0wkZFGzY2,spotify:track:1Go9q6KaCpAsQ0wkZFGzY2,https://api.spotify.com/v1/tracks/1Go9q6KaCpAsQ0wkZFGzY2,https://api.spotify.com/v1/audio-analysis/1Go9q6KaCpAsQ0wkZFGzY2,127465,4
0.484,0.524,1,-6.52,0,0.0328,0.61,0.0,0.0796,0.127,153.817,audio_features,3j8h9Eu2R3JSbJdMQSGbZM,spotify:track:3j8h9Eu2R3JSbJdMQSGbZM,https://api.spotify.com/v1/tracks/3j8h9Eu2R3JSbJdMQSGbZM,https://api.spotify.com/v1/audio-analysis/3j8h9Eu2R3JSbJdMQSGbZM,203666,4
0.615,0.774,4,-5.152,0,0.0551,0.0173,0.0,0.15,0.336,136.887,audio_features,0mHGftgYtmpH4y17T3VZ2E,spotify:track:0mHGftgYtmpH4y17T3VZ2E,https://api.spotify.com/v1/tracks/0mHGftgYtmpH4y17T3VZ2E,https://api.spotify.com/v1/audio-analysis/0mHGftgYtmpH4y17T3VZ2E,191364,4
0.812,0.585,2,-4.644,1,0.0615,0.202,0.00216,0.245,0.611,118.037,audio_features,1o9kTjiWJ5lTgKonUK6jAU,spotify:track:1o9kTjiWJ5lTgKonUK6jAU,https://api.spotify.com/v1/tracks/1o9kTjiWJ5lTgKonUK6jAU,https://api.spotify.com/v1/audio-analysis/1o9kTjiWJ5lTgKonUK6jAU,152511,4
0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,audio_features,00Blm7zeNqgYLPtW6zg8cj,spotify:track:00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/tracks/00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/audio-analysis/00Blm7zeNqgYLPtW6zg8cj,193507,4
0.637,0.55,10,-5.592,1,0.0525,0.165,2.54e-06,0.123,0.5,101.917,audio_features,0SwwojruOothk9wxUNCPC6,spotify:track:0SwwojruOothk9wxUNCPC6,https://api.spotify.com/v1/tracks/0SwwojruOothk9wxUNCPC6,https://api.spotify.com/v1/audio-analysis/0SwwojruOothk9wxUNCPC6,167996,4
0.733,0.611,8,-5.945,1,0.548,0.454,0.0,0.107,0.804,107.55,audio_features,5YuN7z17cD0PRXVX2twIjG,spotify:track:5YuN7z17cD0PRXVX2twIjG,https://api.spotify.com/v1/tracks/5YuN7z17cD0PRXVX2twIjG,https://api.spotify.com/v1/audio-analysis/5YuN7z17cD0PRXVX2twIjG,129364,4
0.391,0.335,0,-10.064,1,0.0763,0.389,0.0,0.102,0.116,174.185,audio_features,135Lf4Q0CzlMNfOxbEUsLH,spotify:track:135Lf4Q0CzlMNfOxbEUsLH,https://api.spotify.com/v1/tracks/135Lf4Q0CzlMNfOxbEUsLH,https://api.spotify.com/v1/audio-analysis/135Lf4Q0CzlMNfOxbEUsLH,193733,3
0.636,0.483,8,-7.762,0,0.0381,0.0665,0.0,0.0797,0.528,145.023,audio_features,1jFBoVvIFAVglcAJTZpoG8,spotify:track:1jFBoVvIFAVglcAJTZpoG8,https://api.spotify.com/v1/tracks/1jFBoVvIFAVglcAJTZpoG8,https://api.spotify.com/v1/audio-analysis/1jFBoVvIFAVglcAJTZpoG8,102907,3
0.689,0.698,7,-4.594,1,0.131,0.249,0.0,0.293,0.645,167.922,audio_features,2sfYIKz3J8eZkBdTh25KyK,spotify:track:2sfYIKz3J8eZkBdTh25KyK,https://api.spotify.com/v1/tracks/2sfYIKz3J8eZkBdTh25KyK,https://api.spotify.com/v1/audio-analysis/2sfYIKz3J8eZkBdTh25KyK,174914,4
0.606,0.819,9,-4.804,1,0.049,0.00298,0.0,0.0702,0.744,75.006,audio_features,3Z39gbqdaGL3WJXBG0gcuE,spotify:track:3Z39gbqdaGL3WJXBG0gcuE,https://api.spotify.com/v1/tracks/3Z39gbqdaGL3WJXBG0gcuE,https://api.spotify.com/v1/audio-analysis/3Z39gbqdaGL3WJXBG0gcuE,194973,4
0.707,0.735,1,-5.237,1,0.0362,0.00896,4.78e-05,0.0433,0.762,129.965,audio_features,3Gplr4iOpewQ9ynbZujzlu,spotify:track:3Gplr4iOpewQ9ynbZujzlu,https://api.spotify.com/v1/tracks/3Gplr4iOpewQ9ynbZujzlu,https://api.spotify.com/v1/audio-analysis/3Gplr4iOpewQ9ynbZujzlu,158240,4
0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,audio_features,7hU3IHwjX150XLoTVmjD0q,spotify:track:7hU3IHwjX150XLoTVmjD0q,https://api.spotify.com/v1/tracks/7hU3IHwjX150XLoTVmjD0q,https://api.spotify.com/v1/audio-analysis/7hU3IHwjX150XLoTVmjD0q,168228,4
0.491,0.792,8,-4.382,1,0.0699,0.00381,0.0,0.359,0.74,169.997,audio_features,4bNa2MHnPB7zckROAHh8mR,spotify:track:4bNa2MHnPB7zckROAHh8mR,https://api.spotify.com/v1/tracks/4bNa2MHnPB7zckROAHh8mR,https://api.spotify.com/v1/audio-analysis/4bNa2MHnPB7zckROAHh8mR,159746,4
0.488,0.747,7,-4.266,1,0.0862,0.168,4.71e-05,0.146,0.216,168.02,audio_features,7wHRNRxqJcCO9hzE025Iyf,spotify:track:7wHRNRxqJcCO9hzE025Iyf,https://api.spotify.com/v1/tracks/7wHRNRxqJcCO9hzE025Iyf,https://api.spotify.com/v1/audio-analysis/7wHRNRxqJcCO9hzE025Iyf,180714,4
0.7,0.49,0,-5.187,1,0.076,0.186,0.0,0.117,0.569,79.982,audio_features,0eu4C55hL6x29mmeAjytzC,spotify:track:0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/tracks/0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/audio-analysis/0eu4C55hL6x29mmeAjytzC,161803,4
0.612,0.713,7,-2.887,1,0.0415,0.0297,0.0,0.222,0.729,133.992,audio_features,2FhzneTjsV0HR4lXNJTTyI,spotify:track:2FhzneTjsV0HR4lXNJTTyI,https://api.spotify.com/v1/tracks/2FhzneTjsV0HR4lXNJTTyI,https://api.spotify.com/v1/audio-analysis/2FhzneTjsV0HR4lXNJTTyI,165916,4
0.864,0.535,9,-8.959,1,0.257,0.794,0.0,0.113,0.842,112.491,audio_features,6MEHkS9tjO4ztPmqlXtzGr,spotify:track:6MEHkS9tjO4ztPmqlXtzGr,https://api.spotify.com/v1/tracks/6MEHkS9tjO4ztPmqlXtzGr,https://api.spotify.com/v1/audio-analysis/6MEHkS9tjO4ztPmqlXtzGr,146153,4
0.491,0.895,10,-4.823,0,0.0742,0.212,0.000213,0.104,0.255,112.069,audio_features,6CpeA8nhcJO9zdRsrJwLE8,spotify:track:6CpeA8nhcJO9zdRsrJwLE8,https://api.spotify.com/v1/tracks/6CpeA8nhcJO9zdRsrJwLE8,https://api.spotify.com/v1/audio-analysis/6CpeA8nhcJO9zdRsrJwLE8,222787,4
0.722,0.596,5,-5.072,1,0.185,0.414,9.2e-06,0.133,0.903,94.512,audio_features,4Sk74gcXTe9dnE1HU5Pn1y,spotify:track:4Sk74gcXTe9dnE1HU5Pn1y,https://api.spotify.com/v1/tracks/4Sk74gcXTe9dnE1HU5Pn1y,https://api.spotify.com/v1/audio-analysis/4Sk74gcXTe9dnE1HU5Pn1y,180489,3
0.801,0.669,7,-5.232,1,0.108,0.0406,0.0,0.119,0.877,126.09,audio_features,05iLS2VOLss6mnHYDV0Lfd,spotify:track:05iLS2VOLss6mnHYDV0Lfd,https://api.spotify.com/v1/tracks/05iLS2VOLss6mnHYDV0Lfd,https://api.spotify.com/v1/audio-analysis/05iLS2VOLss6mnHYDV0Lfd,135533,4
0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,audio_features,2Xr1dTzJee307rmrkt8c0g,spotify:track:2Xr1dTzJee307rmrkt8c0g,https://api.spotify.com/v1/tracks/2Xr1dTzJee307rmrkt8c0g,https://api.spotify.com/v1/audio-analysis/2Xr1dTzJee307rmrkt8c0g,145800,4
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4
0.378,0.587,10,-7.755,1,0.163,0.232,0.0,0.455,0.498,181.452,audio_features,4yb8suVmTLxvSb8hT6EmT6,spotify:track:4yb8suVmTLxvSb8hT6EmT6,https://api.spotify.com/v1/tracks/4yb8suVmTLxvSb8hT6EmT6,https://api.spotify.com/v1/audio-analysis/4yb8suVmTLxvSb8hT6EmT6,142966,3
0.573,0.75,10,-9.716,0,0.0401,0.0908,0.0485,0.741,0.301,147.979,audio_features,32R0306OOQN1q0XJzoi9NH,spotify:track:32R0306OOQN1q0XJzoi9NH,https://api.spotify.com/v1/tracks/32R0306OOQN1q0XJzoi9NH,https://api.spotify.com/v1/audio-analysis/32R0306OOQN1q0XJzoi9NH,139837,4
0.903,0.535,9,-6.434,1,0.0742,0.297,0.0,0.345,0.508,130.022,audio_features,5SixeLvPsYpk7qq9lo5xYg,spotify:track:5SixeLvPsYpk7qq9lo5xYg,https://api.spotify.com/v1/tracks/5SixeLvPsYpk7qq9lo5xYg,https://api.spotify.com/v1/audio-analysis/5SixeLvPsYpk7qq9lo5xYg,148779,4
0.64,0.733,8,-3.127,1,0.049,0.0184,1.89e-05,0.202,0.369,88.043,audio_features,4jLiu89QIhVwAES7bvSpWk,spotify:track:4jLiu89QIhVwAES7bvSpWk,https://api.spotify.com/v1/tracks/4jLiu89QIhVwAES7bvSpWk,https://api.spotify.com/v1/audio-analysis/4jLiu89QIhVwAES7bvSpWk,144438,4
0.778,0.645,0,-6.374,1,0.0643,0.0836,2.26e-06,0.184,0.558,142.07,audio_features,16k7sLX58uNRKuueVzG6jy,spotify:track:16k7sLX58uNRKuueVzG6jy,https://api.spotify.com/v1/tracks/16k7sLX58uNRKuueVzG6jy,https://api.spotify.com/v1/audio-analysis/16k7sLX58uNRKuueVzG6jy,168421,4
0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,audio_features,5enxwA8aAbwZbf5qCHORXi,spotify:track:5enxwA8aAbwZbf5qCHORXi,https://api.spotify.com/v1/tracks/5enxwA8aAbwZbf5qCHORXi,https://api.spotify.com/v1/audio-analysis/5enxwA8aAbwZbf5qCHORXi,613027,4
